Galaxy,w20,Mbar_t,Mstar_t,Mgas_t,Mbar_z,Mstar_z,Mgas_z,SFR,Rvir
431,156.8,7.18e+09,7.95e+08,6.39e+09,2.26e+10,1.49e+09,2.11e+10,0.00929429675306892,153.54
468,134.4,7.46e+09,4.05e+08,7.06e+09,2.05e+10,2.05e+09,1.84e+10,0.017400204801243085,143.53
492,123.2,5.55e+09,8.80e+08,4.67e+09,1.66e+10,1.19e+09,1.55e+10,0.0029853309970349073,143.91
502,134.4,6.55e+09,1.44e+08,6.41e+09,2.18e+10,1.43e+09,2.04e+10,0.0,146.87
523,100.8,4.57e+09,8.37e+08,3.73e+09,1.73e+10,5.34e+08,1.68e+10,0.017619332298636436,137.33
569,89.60,4.48e+09,4.01e+08,4.08e+09,1.91e+10,4.77e+08,1.86e+10,0.022976044706045886,129.41
597,123.2,4.62e+09,7.05e+08,3.91e+09,1.32e+10,6.51e+08,1.25e+10,0.0,128.56
615,201.6,5.05e+09,2.59e+08,4.79e+09,3.38e+10,2.99e+09,3.08e+10,0.007645827047909164,186.82
