Mvir,Mstar
21364735491733.047,618565176702.6499
18398320990685.875,553639452492.3743
15625436820005.604,666062869608.6293
13843650741531.965,360217967534.99475
10702247811189.03,367095955734.74347
9290787496677.127,364916094354.6582
8624746850613.469,442778685024.5109
8052580494303.118,375753891188.8448
7195260044752.216,259207405316.2353
5786521775670.296,156420257200.8009
5236930725708.739,166394477817.37808
4150027879831.408,174348895751.39728
3535293096452.0234,173627073517.95444
3707678452604.3633,120421400654.9451
3366961487693.474,164228979277.92886
3156161594473.3003,184550542226.74698
3204633645972.8833,101000150147.25403
2977016433686.876,127136576568.40395
2557593249102.122,147985497171.96594
2744253263484.1753,119305298690.86542
2461456697977.675,144204541598.39426
2547547080489.378,84503810679.73087
2067925870839.9758,100687611114.72153
1850622272906.2043,118893160685.76645
1880569310881.2556,101360913720.87566
1999947661876.2349,67403903463.17596
1539776465388.34,82153673727.14537
1669295889118.947,56290589163.7585
1475834795520.0967,72701250525.89017
1558517265240.5823,52252405364.34386
894555615020.7572,137081340999.91905
1413339261192.7966,58564425531.234634
1363433760626.9092,64283377652.03688
1355882068959.3604,58046402716.0877
1044021716960.3124,79748867400.0091
1184081273428.628,61355351751.79073
1132646281871.6538,67645958013.18672
1353190502531.5532,31749683656.27344
1109493089255.7507,66011669671.92987
1027291567089.8965,67468298395.56911
943992325478.236,64749961553.105675
850849213354.1782,59035691253.77956
940829733776.2617,37251024515.488785
897912131021.945,42144545194.95808
784500396060.8219,58338091517.41834
759471895903.2122,43496645214.43546
720177698141.5106,45559692338.65898
682609284729.0133,49860637394.90225
720109578596.1224,41534879269.73415
707972981735.12,42336728941.13669
802408570107.5687,31061298024.582985
719875167498.2628,34489159137.76188
765708688754.6442,18857721073.99038
633732191082.2853,37831360660.78305
542895311088.43274,51734350653.454475
680791438992.96,28774968351.53541
624685550646.6799,33491631470.298553
616821041461.3539,26541640974.216415
474168531210.9354,47180192487.19449
481197544073.5969,40740913402.5655
489929410734.85333,31481992870.87262
409180423873.0973,39690172193.97665
484369128590.2273,27188214421.482773
238578295321.43936,64910266411.35225
428168128060.2924,34479802472.24424
422453228152.5355,33406665087.557354
483649194190.49207,25171216262.54325
415782604248.44257,32672161762.75759
401363497790.0459,36569904813.695694
451181553627.1142,26637616057.60104
419306578598.9431,30442854884.83365
428342361908.8775,27264981458.72414
404311309113.28564,33524490873.814384
455636084846.59735,24979427399.615257
349190024990.50073,36565752827.78365
385503323382.6356,29043302218.895393
355256657859.72015,33235698341.923397
323620076232.44446,39219818099.363
336123607557.6475,36635957395.08971
391006934097.70386,26059900259.263798
364863395158.87714,29350948190.847996
355075277678.33105,28255921299.471664
399064184474.61255,21580131388.987328
324101219324.93835,31334799754.98115
324030982020.5347,31978764398.895782
351740231058.31604,25559507096.08206
348290000825.9481,26303699393.285088
271114636773.22076,35120695223.14831
334035221594.7637,22510214669.000736
