galaxy,Mstar,Mgas
442,1062131365,20813787263
468,1670431712,18793222702
492,926824019,15721238033
502,1048035184,20793283397
515,882796261,20435067491
523,447101934,16883681983
556,938492894,27998237002
568,1507363027,13368322282
569,401001118,18650842397
571,405327412,15928484834
597,473596732,12716835628
613,459023677,13671371596
615,1926291138,31912072497
618,369907317,12707248592
634,390117766,13914194908
