galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_star,sigma_youngstar,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,600,13.736216022,0.0,0.0,5127465000.0,11.63999999999995,66.775536,52.977295,351780.9,3883382.8,-11.163630437785361,-11.120692504030558
m11d_r7100,599,13.733926683,0.002289339,0.000159264,5127543300.0,11.64999999999995,66.74662,54.567383,292323.53,4023679.0,-11.244045559865494,-11.105286009756446
m11d_r7100,598,13.731635434,0.004580588,0.000318646,5127636500.0,11.64999999999995,66.7281,56.734955,142761.89,4153433.5,-11.555304937843038,-11.091509967182455
m11d_r7100,597,13.729346562,0.00686946,0.00047791,5127770600.0,11.65999999999995,66.71362,55.411858,133828.05,4442494.0,-11.583381450247707,-11.062301740113906
m11d_r7100,596,13.727056638,0.009159384,0.000637293,5128112600.0,11.65999999999995,66.71185,48.28169,206243.89,4619424.0,-11.395576463276551,-11.045369729604024
m11d_r7100,595,13.724764804,0.011451218,0.000796795,5128345600.0,11.65999999999995,66.707985,44.775043,275865.2,4771172.0,-11.269280386040364,-11.031352211580119
m11d_r7100,594,13.72247449,0.013741532,0.000956297,5128496600.0,11.66999999999995,66.70831,43.597343,348770.78,4937083.0,-11.167449981149497,-11.016519646876056
m11d_r7100,593,13.720183981,0.016032042,0.001115799,5128893000.0,11.67999999999995,66.73223,47.473625,477962.03,5252340.5,-11.03063023459264,-10.989670759846753
m11d_r7100,592,13.717892419,0.018323603,0.001275539,5129001500.0,11.65999999999995,66.74023,54.298016,637589.1,5450404.0,-10.905491922772404,-10.97360412905023
m11d_r7100,591,13.71560152,0.020614503,0.001435161,5129120000.0,11.68999999999995,66.751854,60.15162,721944.0,5654056.0,-10.851539326814043,-10.95768273258812
m11d_r7100,590,13.71330871,0.022907312,0.001594901,5129444000.0,11.68999999999995,66.778854,73.46788,726392.7,5792836.0,-10.848898815731443,-10.947179045845346
m11d_r7100,589,13.690383616,0.045832406,0.003194809,5131074000.0,11.66999999999995,67.2999,78.29577,290606.7,7970892.0,-11.246902677979085,-10.808701357344772
m11d_r7100,588,13.667437317,0.068778706,0.004799962,5133065700.0,11.609999999999951,68.371704,27.288103,448620.5,10674214.0,-11.05849771029665,-10.682040919933263
m11d_r7100,587,13.644472396,0.091743626,0.006410241,5134998500.0,11.459999999999955,70.04626,49.977604,828355.4,18833560.0,-10.7923236288148,-10.435607903462985
m11d_r7100,586,13.621487144,0.114728878,0.008025765,5136034000.0,11.23999999999996,72.28063,60.325794,1225511.8,34688790.0,-10.622310392915242,-10.1704386962
m11d_r7100,585,13.598484154,0.137731869,0.009646297,5136691000.0,10.979999999999965,74.94805,66.573296,2044507.5,122373520.0,-10.4000947501921,-9.622996005802602
m11d_r7100,584,13.575459989,0.160756033,0.011272073,5135993300.0,10.739999999999952,77.82052,85.847755,3034606.2,201362580.0,-10.228522104286734,-9.406645693799078
m11d_r7100,583,13.552416383,0.183799639,0.012903214,5130446000.0,10.439999999999959,80.522736,115.56673,4260470.0,199958240.0,-10.080697594369536,-9.40921580044036
m11d_r7100,582,13.529354209,0.206861813,0.014539599,5124105700.0,10.319999999999961,82.182144,97.188065,12069386.0,195092620.0,-9.62793290515283,-9.419377232123336
m11d_r7100,581,13.506271753,0.22994427,0.016181231,5092848600.0,10.489999999999958,80.67173,89.30967,90857610.0,163453710.0,-8.74859947009236,-9.493565981323803
m11d_r7100,580,13.483171618,0.253044405,0.017828226,4949457400.0,11.109999999999962,77.63122,57.5527,7232850.0,21883100.0,-9.835248132850142,-10.354448746361296
