galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,600,13.736216022,0.0,0.0,5127465000.0,12.20703125,28.797340393066406,19.480531364399745,19.798385620117188,13.669772604750928,351780.9,3835373.8,-11.163630437785361,-11.126095009642498
m11d_r7100,599,13.733926683,0.002289339,0.000159264,5127543300.0,12.20703125,28.83603858947754,19.446817841773715,19.562225341796875,14.280590736104624,292323.53,3975546.0,-11.244045559865494,-11.110512553225496
m11d_r7100,598,13.731635434,0.004580588,0.000318646,5127636500.0,12.20703125,28.87807846069336,19.159079584681145,23.437183380126953,15.408601910358737,142761.89,4105139.5,-11.555304937843038,-11.096589308804322
m11d_r7100,597,13.729346562,0.00686946,0.00047791,5127770600.0,12.20703125,28.92439842224121,18.72115479508369,21.70879364013672,14.545428003804364,133828.05,4394033.0,-11.583381450247707,-11.06706527580811
m11d_r7100,596,13.727056638,0.009159384,0.000637293,5128112600.0,12.20703125,28.975528717041016,19.37377481927935,17.936567306518555,13.925438330545486,206243.89,4570700.5,-11.395576463276551,-11.049974791364097
m11d_r7100,595,13.724764804,0.011451218,0.000796795,5128345600.0,12.20703125,29.026765823364258,19.60575258276289,16.613691329956055,12.328770845676154,275865.2,4722208.5,-11.269280386040364,-11.03583212606852
m11d_r7100,594,13.72247449,0.013741532,0.000956297,5128496600.0,12.20703125,29.08240509033203,18.97076517475144,17.87516975402832,12.300750655979133,348770.78,4887905.0,-11.167449981149497,-11.020867318832401
m11d_r7100,593,13.720183981,0.016032042,0.001115799,5128893000.0,12.20703125,29.14687156677246,19.362919071941565,18.53903579711914,13.369781681496242,477962.03,5202712.5,-11.03063023459264,-10.993793805120504
m11d_r7100,592,13.717892419,0.018323603,0.001275539,5129001500.0,12.20703125,29.20359992980957,19.17388893615776,12.303217887878418,13.540978714738603,637589.1,5400601.0,-10.905491922772404,-10.977590731205572
m11d_r7100,591,13.71560152,0.020614503,0.001435161,5129120000.0,12.20703125,29.26445770263672,19.419101267619233,13.685664176940918,14.18345697965206,715193.7,5604053.0,-10.855619165586791,-10.96154060423916
m11d_r7100,590,13.71330871,0.022907312,0.001594901,5129444000.0,12.20703125,29.3297176361084,19.45025349193309,14.016780853271484,13.850706109176716,699288.2,5741898.0,-10.865414087157998,-10.951014805928887
m11d_r7100,589,13.690383616,0.045832406,0.003194809,5131074000.0,12.20703125,30.044178009033203,19.788441213992435,18.07079315185547,10.446181287897613,276227.38,7943998.0,-11.268941565806783,-10.810169155980416
m11d_r7100,588,13.667437317,0.068778706,0.004799962,5133065700.0,12.20703125,30.804750442504883,20.282061021725788,12.449989318847656,8.881831039356443,448620.5,10576049.0,-11.05849771029665,-10.6860533710801
m11d_r7100,587,13.644472396,0.091743626,0.006410241,5134998500.0,12.054443359375,31.5438175201416,20.27815056142864,28.996116638183594,17.847451929181467,828355.4,18605922.0,-10.7923236288148,-10.440889127468811
m11d_r7100,586,13.621487144,0.114728878,0.008025765,5136034000.0,11.90185546875,32.09999084472656,21.159949965139226,34.810733795166016,23.728378653938726,1225511.8,34243564.0,-10.622310392915242,-10.176048913627982
m11d_r7100,585,13.598484154,0.137731869,0.009646297,5136691000.0,11.5966796875,32.45384216308594,21.770324799849924,33.17823028564453,18.93271492998994,2023490.0,121712220.0,-10.404582395767749,-9.625349260045924
m11d_r7100,584,13.575459989,0.160756033,0.011272073,5135993300.0,11.29150390625,32.779598236083984,21.905000255450943,41.849342346191406,24.710817511699744,2999584.8,200758060.0,-10.23356331527205,-9.407951453302577
m11d_r7100,583,13.552416383,0.183799639,0.012903214,5130446000.0,10.986328125,33.31085968017578,22.48943988084814,56.590118408203125,35.32945101666793,4253522.0,199494930.0,-10.081406422550279,-9.410223247377068
