galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,600,13.736216022,0.0,0.0,5127465000.0,12.20703125,28.797340393066406,19.142405119073455,19.798385620117188,13.885912700877178,18.3535591421097,351780.9,3835373.8,-11.163630437785361,-11.126095009642498
m11d_r7100,599,13.733926683,0.002289339,0.000159264,5127543300.0,12.20703125,28.83603858947754,19.529604591307134,19.562225341796875,13.576607495357717,17.126219720619652,292323.53,3975546.0,-11.244045559865494,-11.110512553225496
m11d_r7100,598,13.731635434,0.004580588,0.000318646,5127636500.0,12.20703125,28.87807846069336,19.184016381442063,23.437183380126953,15.261854038488954,17.648544971225622,142761.89,4105139.5,-11.555304937843038,-11.096589308804322
m11d_r7100,597,13.729346562,0.00686946,0.00047791,5127770600.0,12.20703125,28.92439842224121,19.580953026172523,21.70879364013672,16.04001234944004,17.961050039380765,133828.05,4394033.0,-11.583381450247707,-11.06706527580811
m11d_r7100,596,13.727056638,0.009159384,0.000637293,5128112600.0,12.20703125,28.975528717041016,19.255777757023523,17.936567306518555,14.09710528258249,17.467227567987777,206243.89,4570700.5,-11.395576463276551,-11.049974791364097
m11d_r7100,595,13.724764804,0.011451218,0.000796795,5128345600.0,12.20703125,29.026765823364258,19.232796223857147,16.613691329956055,13.085951884614373,17.667787373980524,275865.2,4722208.5,-11.269280386040364,-11.03583212606852
m11d_r7100,594,13.72247449,0.013741532,0.000956297,5128496600.0,12.20703125,29.08240509033203,19.437047200651186,17.87516975402832,13.985512624816927,18.340862576459315,348770.78,4887905.0,-11.167449981149497,-11.020867318832401
m11d_r7100,593,13.720183981,0.016032042,0.001115799,5128893000.0,12.20703125,29.14687156677246,19.064471692212443,18.53903579711914,15.759151738485679,16.504638144168503,477962.03,5202712.5,-11.03063023459264,-10.993793805120504
m11d_r7100,592,13.717892419,0.018323603,0.001275539,5129001500.0,12.20703125,29.20359992980957,19.540047100050543,12.303217887878418,12.622970660551996,16.356462203070297,637589.1,5400601.0,-10.905491922772404,-10.977590731205572
m11d_r7100,591,13.71560152,0.020614503,0.001435161,5129120000.0,12.20703125,29.26445770263672,19.390222138135687,13.685664176940918,14.10003941991566,16.905297848897938,715193.7,5604053.0,-10.855619165586791,-10.96154060423916
m11d_r7100,590,13.71330871,0.022907312,0.001594901,5129444000.0,12.20703125,29.3297176361084,19.707965420036455,14.016780853271484,13.79917269276337,16.24575493482629,699288.2,5741898.0,-10.865414087157998,-10.951014805928887
m11d_r7100,589,13.690383616,0.045832406,0.003194809,5131074000.0,12.20703125,30.044178009033203,19.66965921684305,18.07079315185547,10.987494706114813,16.352962747819305,276227.38,7943998.0,-11.268941565806783,-10.810169155980416
m11d_r7100,588,13.667437317,0.068778706,0.004799962,5133065700.0,12.20703125,30.804750442504883,19.818815958342917,12.449989318847656,8.799079626452057,16.00777841132623,448620.5,10576049.0,-11.05849771029665,-10.6860533710801
m11d_r7100,587,13.644472396,0.091743626,0.006410241,5134998500.0,12.054443359375,31.5438175201416,20.667248428389556,28.996116638183594,18.205659653989276,17.268107180036413,828355.4,18605922.0,-10.7923236288148,-10.440889127468811
m11d_r7100,586,13.621487144,0.114728878,0.008025765,5136034000.0,11.90185546875,32.09999084472656,21.61082855856555,34.810733795166016,23.530515254364943,20.12353671717706,1225511.8,34243564.0,-10.622310392915242,-10.176048913627982
m11d_r7100,585,13.598484154,0.137731869,0.009646297,5136691000.0,11.5966796875,32.45384216308594,21.54484249311372,33.17823028564453,19.01217984779291,25.77507381857832,2023490.0,121712220.0,-10.404582395767749,-9.625349260045924
m11d_r7100,584,13.575459989,0.160756033,0.011272073,5135993300.0,11.29150390625,32.779598236083984,22.33152428730561,41.849342346191406,24.680010242552868,29.393152996259865,2999584.8,200758060.0,-10.23356331527205,-9.407951453302577
m11d_r7100,583,13.552416383,0.183799639,0.012903214,5130446000.0,10.986328125,33.31085968017578,22.55608471651018,56.590118408203125,35.828715834379494,35.92569438896326,4253522.0,199494930.0,-10.081406422550279,-9.410223247377068
m11d_r7100,582,13.529354209,0.206861813,0.014539599,5124105700.0,10.833740234375,33.975311279296875,22.794531285087963,54.269309997558594,29.534697316544836,38.5021649740478,11920710.0,194707090.0,-9.633315959314894,-9.420236320556798
m11d_r7100,581,13.506271753,0.22994427,0.016181231,5092848600.0,10.833740234375,33.10990524291992,22.397106605309283,51.58869552612305,31.709081073118504,45.22006102853126,90759736.0,163343660.0,-8.749067545141926,-9.493858475967034
m11d_r7100,580,13.483171618,0.253044405,0.017828226,4949457400.0,11.29150390625,32.01197814941406,22.365578468640184,22.330793380737305,16.028291634091495,18.771488312441345,7232850.0,21822566.0,-9.835248132850142,-10.355651775688353
m11d_r7100,579,13.460050357,0.276165666,0.019480586,4941248500.0,11.444091796875,32.15428161621094,21.271163355133368,20.260822296142578,15.351402606550812,17.557363110158438,1698592.5,20308766.0,-10.463747494408013,-10.386153160936587
m11d_r7100,578,13.436911444,0.299304578,0.021138191,4939954700.0,11.5966796875,32.44655990600586,22.149779779286735,22.044328689575195,14.29847701980685,16.332518857216108,1423286.1,25191256.0,-10.540430749725296,-10.292473144012682
m11d_r7100,577,13.413751427,0.322464595,0.02280128,4940400000.0,11.5966796875,32.64487075805664,22.042721949155933,19.461997985839844,15.79148958586992,17.652786234262614,1399456.2,35962710.0,-10.547802798258534,-10.137909689227536
m11d_r7100,576,13.390571182,0.34564484,0.024469852,4940294000.0,11.5966796875,32.792354583740234,22.991505162065366,23.263656616210938,16.076309932733235,18.70140567645391,2237835.8,54930436.0,-10.343924599955509,-9.95393976132327
m11d_r7100,575,13.367374196,0.368841827,0.026143789,4935902700.0,11.5966796875,32.93147659301758,22.69605925894863,26.52680778503418,15.170419953235719,17.534225175103643,4988455.0,79325820.0,-9.995400532874044,-9.793951999703502
m11d_r7100,574,13.34415614,0.392059883,0.027823329,4929378000.0,11.5966796875,33.16543197631836,22.20493010130448,20.48675537109375,13.2491980966578,17.513029627231973,4072436.2,107467620.0,-10.082937809575508,-9.661514489310624
m11d_r7100,573,13.320920505,0.415295518,0.029508114,4922878000.0,11.444091796875,33.421024322509766,21.95894096103882,22.87176513671875,14.623824735676278,17.91889736424038,10056530.0,121001290.0,-9.689770915375078,-9.609429075681469
m11d_r7100,572,13.297663825,0.438552197,0.03119874,4903895000.0,11.444091796875,33.524871826171875,23.111481391456053,27.451114654541016,18.06822170767861,19.350263346697687,9644106.0,109989700.0,-9.706279191097975,-9.649189164529549
