galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,600,13.736216022,0.0,0.0,4099303400.0,4.119873046875,31.61383628845215,20.421829493453117,27.81788444519043,18.942091508276775,17.247538632706572,3145297.5,50986616.0,-10.115048335552787,-9.905253876658222
m11h_r7100,599,13.733926683,0.002289339,0.000159264,4098780000.0,4.2724609375,31.616649627685547,20.582614591547973,28.99618148803711,16.961406583289143,18.52129086729012,3096441.0,51279564.0,-10.121791788908126,-9.902710274251866
m11h_r7100,598,13.731635434,0.004580588,0.000318646,4098297000.0,4.2724609375,31.623130798339844,20.5878595477933,30.839872360229492,19.615078523647114,17.18727853530207,2983145.5,51235300.0,-10.13792900130566,-9.903034153981327
m11h_r7100,597,13.729346562,0.00686946,0.00047791,4098030800.0,4.2724609375,31.63201332092285,20.596046271445736,31.61708641052246,18.79575720558307,16.065538175681223,3164707.2,51828244.0,-10.11224168126581,-9.898008728540331
m11h_r7100,596,13.727056638,0.009159384,0.000637293,4097795600.0,4.2724609375,31.65193748474121,20.352935923400757,30.162443161010742,18.400315157476648,18.79539139083391,3709193.0,52442970.0,-10.043270858583838,-9.892863027564859
m11h_r7100,595,13.724764804,0.011451218,0.000796795,4097272600.0,4.2724609375,31.661046981811523,20.698128875340874,29.012866973876953,17.436646715390573,17.729579039944582,3829479.5,52483330.0,-10.029355107880956,-9.892473490758366
m11h_r7100,594,13.72247449,0.013741532,0.000956297,4097006800.0,4.2724609375,31.674728393554688,20.54060119118369,29.25413703918457,17.025843724690695,16.63524776424564,4450618.0,52848788.0,-9.964046369811985,-9.889431657933141
m11h_r7100,593,13.720183981,0.016032042,0.001115799,4096666600.0,4.2724609375,31.691415786743164,20.605621764095122,27.58354377746582,16.485363412576024,15.240575820568097,4978960.0,53293228.0,-9.915291986391878,-9.885758597151455
m11h_r7100,592,13.717892419,0.018323603,0.001275539,4096247300.0,4.2724609375,31.72332191467285,20.603999543835037,25.890588760375977,17.951196064782224,14.901621001861109,5315168.0,53638180.0,-9.886869171598914,-9.882912134345721
m11h_r7100,591,13.71560152,0.020614503,0.001435161,4095706400.0,4.2724609375,31.739580154418945,20.076860979578814,25.886629104614258,15.388958739316688,16.388515133129147,5310013.5,54272784.0,-9.88723318814753,-9.877746713459262
m11h_r7100,590,13.71330871,0.022907312,0.001594901,4094936300.0,4.2724609375,31.75814437866211,20.17287688294041,25.04011344909668,14.844783847140066,16.377823472422058,5620128.0,54759930.0,-9.86250094561209,-9.873784284034198
m11h_r7100,589,13.690383616,0.045832406,0.003194809,4083608300.0,4.2724609375,31.965194702148438,20.889735608221272,28.593433380126953,17.26499660861911,16.477387690148618,7329705.0,52214630.0,-9.745957584119816,-9.893251858466083
