galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_star,sigma_youngstar,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,600,13.736216022,0.0,0.0,4099303400.0,37.56999999999898,89.269325,97.69989,3152536.5,51041024.0,-10.114049941775157,-9.90479068655775
m11h_r7100,599,13.733926683,0.002289339,0.000159264,4098780000.0,37.56999999999898,89.27068,95.5261,3096441.0,51326736.0,-10.121791788908126,-9.902310950998933
m11h_r7100,598,13.731635434,0.004580588,0.000318646,4098297000.0,37.56999999999898,89.27844,94.07926,2983145.5,51282470.0,-10.13792900130566,-9.902634485897511
m11h_r7100,597,13.729346562,0.00686946,0.00047791,4098030800.0,37.56999999999898,89.291466,92.82385,3164707.2,51875424.0,-10.11224168126581,-9.897613563827933
m11h_r7100,596,13.727056638,0.009159384,0.000637293,4097795600.0,37.56999999999898,89.33336,91.40591,3709193.0,52490148.0,-10.043270858583838,-9.892472492797229
m11h_r7100,595,13.724764804,0.011451218,0.000796795,4097272600.0,37.56999999999898,89.34299,91.003716,3829479.5,52530508.0,-10.029355107880956,-9.892083256179472
m11h_r7100,594,13.72247449,0.013741532,0.000956297,4097006800.0,37.56999999999898,89.359474,92.97917,4450618.0,52896004.0,-9.964046369811985,-9.889043825128661
m11h_r7100,593,13.720183981,0.016032042,0.001115799,4096666600.0,37.579999999998975,89.38016,94.38737,4978960.0,53340576.0,-9.915291986391878,-9.885372922520911
m11h_r7100,592,13.717892419,0.018323603,0.001275539,4096247300.0,37.56999999999898,89.43897,91.54163,5315168.0,53685868.0,-9.886869171598914,-9.88252618847428
m11h_r7100,591,13.71560152,0.020614503,0.001435161,4095706400.0,37.56999999999898,89.45019,92.13267,5310013.5,54320870.0,-9.88723318814753,-9.877362080411988
m11h_r7100,590,13.71330871,0.022907312,0.001594901,4094936300.0,37.56999999999898,89.46769,90.24155,5620128.0,54808384.0,-9.86250094561209,-9.87340015518521
m11h_r7100,589,13.690383616,0.045832406,0.003194809,4083608300.0,37.69999999999892,89.710556,90.08561,7383975.0,52268896.0,-9.742753862356855,-9.89280075275907
m11h_r7100,588,13.667437317,0.068778706,0.004799962,4071824100.0,37.84999999999889,89.948296,84.22825,7732372.0,46262964.0,-9.721476271978942,-9.944555557563396
m11h_r7100,587,13.644472396,0.091743626,0.006410241,4060022800.0,38.00999999999886,90.2142,79.37418,5104701.0,42142736.0,-9.900558161716548,-9.98380574320447
m11h_r7100,586,13.621487144,0.114728878,0.008025765,4053212400.0,38.12999999999884,90.69323,80.39504,6242612.0,40929030.0,-9.81243302147279,-9.995767890932727
m11h_r7100,585,13.598484154,0.137731869,0.009646297,4043281700.0,38.24999999999881,91.178925,74.83246,5388935.5,35997324.0,-9.875231010737638,-10.050463779296832
m11h_r7100,584,13.575459989,0.160756033,0.011272073,4035831300.0,38.3099999999988,91.20877,74.30297,3292332.5,30596090.0,-10.088429314638976,-10.120267074010117
m11h_r7100,583,13.552416383,0.183799639,0.012903214,4029050000.0,38.389999999998786,90.530655,86.1577,4636891.5,29769568.0,-9.938975735204625,-10.13143013658996
m11h_r7100,582,13.529354209,0.206861813,0.014539599,4022553000.0,38.449999999998774,89.296776,80.60502,3427650.8,28460774.0,-10.069505220052534,-10.15025507776024
m11h_r7100,581,13.506271753,0.22994427,0.016181231,4016415000.0,38.45999999999877,88.044945,74.61221,1839745.0,29353104.0,-10.339080946473485,-10.13618454445072
m11h_r7100,580,13.483171618,0.253044405,0.017828226,4014900700.0,38.47999999999877,87.47438,85.19973,2646509.8,37210484.0,-10.1810013139811,-10.033009493330209
m11h_r7100,579,13.460050357,0.276165666,0.019480586,4009966300.0,38.539999999998756,87.699776,118.760506,3558033.0,39189624.0,-10.051930754941669,-10.009969629983884
m11h_r7100,578,13.436911444,0.299304578,0.021138191,4005533200.0,38.46999999999877,88.55112,75.414276,4147653.0,43516772.0,-9.984857918626615,-9.96400366135723
m11h_r7100,577,13.413751427,0.322464595,0.02280128,3998336500.0,38.47999999999877,89.720985,94.07345,3463036.0,51915264.0,-10.062422336564882,-9.886584276013355
m11h_r7100,576,13.390571182,0.34564484,0.024469852,3991777500.0,38.57999999999892,91.057655,70.24676,6471981.5,59664644.0,-9.790129062628898,-9.825449276144418
m11h_r7100,575,13.367374196,0.368841827,0.026143789,3983618300.0,38.70999999999889,92.273834,89.01925,4936066.0,71848720.0,-9.906896761204148,-9.743858683715512
m11h_r7100,574,13.34415614,0.392059883,0.027823329,3978390800.0,38.81999999999887,92.61562,64.1913,11272967.0,78041460.0,-9.547669204507566,-9.707382076853856
m11h_r7100,573,13.320920505,0.415295518,0.029508114,3961303300.0,38.88999999999886,91.94173,74.99735,8198978.5,74608056.0,-9.684078347731194,-9.725052371216915
m11h_r7100,572,13.297663825,0.438552197,0.03119874,3948202200.0,38.949999999998845,91.17915,78.26657,10309336.0,70838920.0,-9.583168696267945,-9.746127459192438
m11h_r7100,571,13.274388727,0.461827295,0.032894731,3925610000.0,39.099999999998815,91.0918,85.692726,7917478.0,55200490.0,-9.695320284227199,-9.851964232387779
m11h_r7100,570,13.251093483,0.48512254,0.034596443,3911872300.0,39.1699999999988,91.73794,83.82073,5072958.0,51768184.0,-9.88712339753539,-9.87832173382705
m11h_r7100,569,13.227780724,0.508435299,0.03630352,3899715000.0,39.20999999999879,92.63976,79.66742,6423183.0,50540784.0,-9.783282581502803,-9.887390902470953
m11h_r7100,568,13.204446975,0.531769047,0.038016558,3889227500.0,39.299999999998775,93.174965,71.69642,5149570.0,50522200.0,-9.878092384092774,-9.88638109639792
m11h_r7100,567,13.181093998,0.555122024,0.039735079,3881664800.0,39.33999999999877,92.97564,78.553055,4150151.0,55634130.0,-9.970954127256697,-9.843676740342799
m11h_r7100,566,13.157722684,0.578493338,0.041459441,3872503300.0,39.349999999998765,92.58014,81.63864,5823210.5,58272560.0,-9.822829306610405,-9.82252769836199
m11h_r7100,565,13.134331301,0.601884722,0.043189406,3861559600.0,39.449999999998745,92.44154,86.408226,5746559.0,59789668.0,-9.827354866837238,-9.810136594929341
m11h_r7100,564,13.110922492,0.62529353,0.044925094,3851929600.0,39.51999999999873,92.54463,76.56761,6418415.0,58331770.0,-9.77825054696547,-9.819773201290351
m11h_r7100,563,13.087492771,0.648723251,0.046666741,3841023700.0,39.609999999998884,92.612755,91.68537,9724380.0,57499988.0,-9.596585070398937,-9.824779237791036
