galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_star,sigma_youngstar,SFR_10,SFR_100,sSFR_10,sSFR_100
/m11q_r880,600,13.798746883,0.0,0.0,659320200.0,128.25000000000958,72.54265,58.64732,114332.945,1466646.9,-10.76092498500029,-10.652770815207028
/m11q_r880,599,13.79652928,0.002217604,0.000159264,659318340.0,128.23000000001005,72.509735,59.610897,112481.375,1463388.4,-10.768014537245614,-10.653735553154021
/m11q_r880,598,13.794309806,0.004437077,0.000318646,659313200.0,128.23000000001005,72.47954,59.985153,150834.22,1460629.0,-10.640591903113037,-10.654551862234271
/m11q_r880,597,13.792092615,0.006654268,0.00047791,659315000.0,128.22000000001006,72.45036,56.772152,206624.97,1469683.0,-10.503910160813,-10.65186929104118
/m11q_r880,596,13.789874384,0.008872499,0.000637293,659303000.0,128.2300000000096,72.42828,50.288097,231786.38,1465186.1,-10.45399713266187,-10.653192238755844
/m11q_r880,595,13.787654284,0.0110926,0.000796795,659300300.0,128.21000000001007,72.397446,46.645565,265918.56,1476474.8,-10.394334611049748,-10.649857241197394
/m11q_r880,594,13.785435635,0.013311249,0.000956297,659277500.0,128.1700000000101,72.36675,44.802094,268489.34,1475366.1,-10.390141203534052,-10.65016844925185
/m11q_r880,593,13.783216777,0.015530107,0.001115799,659235000.0,128.0700000000102,72.335815,53.59013,265028.8,1455852.9,-10.395747171413044,-10.655922773629424
/m11q_r880,592,13.780996879,0.017750005,0.001275539,659186050.0,127.97000000001024,72.3144,60.292255,208058.56,1466310.2,-10.500822413155234,-10.65278213628134
/m11q_r880,591,13.778777603,0.019969281,0.001435161,659151400.0,127.8900000000102,72.28383,64.26183,169547.03,1551982.8,-10.589695004912912,-10.62809830479815
/m11q_r880,590,13.776556456,0.022190428,0.001594901,659118100.0,127.83000000001017,72.25524,73.05008,133388.4,1624240.8,-10.693845141208795,-10.608312822607848
